,abstract,pub_date
5350,"“there are no empty bed for patients in kabul hospitals,” said a spokesman for the country’s health ministry.",2021-06-10 16:09:39+00:00
5351,how coronavirus has made those in women’s prisons more vulnerable,2021-06-10 16:56:54+00:00
5352,"the move gives states extra time to figure out how to use up supply of the single-dose vaccine, even as local officials have struggled to use up stockpiles of the shot, which has lately faced sagging demand.",2021-06-10 18:14:01+00:00
5353,the u.s. needs to be prepared with proactive vaccines that can stop pandemics no matter their origins.,2021-06-10 19:50:46+00:00
5354,the number of vaccine doses administered to children dropped by as much 63 percent as stay-at-home orders were issued in spring of 2020.,2021-06-10 20:55:32+00:00
5355,china vaccine scrutiny.,2021-06-10 20:56:08+00:00
5356,a reporter took the first cruise from a north american port since the pandemic began. here’s what she learned about how covid has changed cruising.,2021-06-10 21:22:51+00:00
5357,"“seems generous until you remember that biden can’t get anyone else in america to take them, right?” noah said of the president’s plan to donate 500 million covid-19 vaccine doses to 100 countries.",2021-06-11 05:46:44+00:00
5358,people like my parents could help speed up australia’s vaccine rollout — if they ever stop putting it off.,2021-06-11 07:03:01+00:00
5359,"various people working to stop the pandemic reflected on the life skills their parents taught them: determination, teamwork, resilience and more.",2021-06-11 09:00:16+00:00
5360,unsubstantiated rumors about the coronavirus vaccine and fertility have dissuaded some young women in new york’s orthodox jewish communities from getting the vaccine.,2021-06-11 09:00:24+00:00
5361,"he started one saturday as the pandemic was raging. then he just kept going, never mind chicago’s winter.",2021-06-11 09:00:31+00:00
5362,the pandemic has exacerbated a price spike in the iconic new england summer sandwich.,2021-06-11 09:00:32+00:00
5363,"interest in visiting the islands is running high, but the price of paradise can be multiple covid tests, expensive stints in quarantine, long waits in line and more.",2021-06-11 09:00:32+00:00
5364,the gap between workers and c.e.o.s widened during the pandemic as public companies granted top executives some of the richest pay packages ever.,2021-06-11 09:00:33+00:00
5365,"with rents dropping and landlords offering concessions, some renters who couldn’t afford manhattan before the pandemic have finally made the move.",2021-06-11 09:00:37+00:00
5366,"for those in other boroughs who dreamed of manhattan, there was a silver lining to the pandemic: lower rents.",2021-06-11 09:00:39+00:00
5367,"barred from staging large in-person protests at this week’s group of 7 summit because of pandemic restrictions, activists revived an attention-drawing move.",2021-06-11 10:39:24+00:00
5368,the movie soundtracks are competing with distant techno beats and the subway’s rattle at a coronavirus-proof edition of the annual event.,2021-06-11 14:04:02+00:00
5369,"a cartoonist marvels as his wife juggles directing an oregon theater, and their family, during the pandemic.",2021-06-11 15:14:43+00:00
5370,an anticipated surge of tourism in portugal is suddenly not at all certain — a symbol of the global economy’s continued struggle with pandemic uncertainty.,2021-06-11 15:56:20+00:00
5371,"more than half of the cases were reported in people ages 12 to 24. not all are likely to be verified or related to vaccines, and experts believe the benefits of immunization far outweigh the risk of these complications.",2021-06-11 16:33:18+00:00
5372,readers discuss roadblocks in the legislative process. also: sending vaccines abroad; migration from central america; racism in medical journals.,2021-06-11 16:36:23+00:00
5373,"the young stars of the hbo skate comedy discuss how pandemic-era new york shaped the new season. “our show grows with us and changes with our world,” ajani russell said.",2021-06-11 17:15:54+00:00
5374,"the annual awards recognized journalism on the murder of george floyd, including a special citation for darnella frazier, the teenager who filmed the killing. the public service prize went to the new york times for covid coverage.",2021-06-11 17:18:13+00:00
5375,"all coronavirus restrictions were supposed to end on june 21, but with the new delta variant, the long-anticipated opening is increasingly problematic.",2021-06-11 17:42:10+00:00
5376,"one of britain’s most-read tabloids, it suffered in the pandemic because of a decline in print advertising and lost circulation.",2021-06-11 17:46:19+00:00
5377,"from reporting on the coronavirus pandemic to an investigation of china’s internment of uyghurs, here’s the full list of winners and finalists.",2021-06-11 17:51:46+00:00
5378,"the national academies estimate that child poverty costs the country $800 billion to $1.1 trillion a year — including lower adult earnings, worse health, and higher crime.",2021-06-11 18:01:15+00:00
5379,"the decision was the latest in a series of reversals for the vaccine, and italian health experts fear damage to the country’s vaccination campaign.",2021-06-11 18:36:05+00:00
5380,"it’s challenging to be an activist this year, what with the pandemic, a hermetically sealed summit and a new american president who is hard to get too worked up over.",2021-06-11 18:47:31+00:00
5381,"the play, which had its run cut short because of the pandemic, centers on a kitchen in memphis, where a man is trying to concoct award-winning chicken wings.",2021-06-11 19:12:28+00:00
5382,the agency has not decided whether to allow a troubled vaccine factory in baltimore to reopen.,2021-06-11 22:35:04+00:00
5383,do you need to be vaccinated or have a negative covid-19 test for your next trip? check this guide before traveling domestically or abroad.,2021-06-11 23:35:15+00:00
5384,"the attorney general’s commitment served notice to republican-led states imposing new voting restrictions, and included a vow to protect the voting rights of people of color.",2021-06-11 23:51:36+00:00
5385,"the group of 7 leaders reach the heart of their annual summit meeting on saturday, with the pandemic, climate change, china and russia likely to be on the agenda at their gathering in cornwall, england.",2021-06-12 08:24:49+00:00
5386,the pandemic has caused huge job losses among women. a program called selfmade aims to help by teaching entrepreneurial skills.,2021-06-12 09:00:07+00:00
5387,"when restaurants closed to slow the spread of the coronavirus, the nationwide market for oysters cratered. that’s not the end of the story.",2021-06-12 09:00:27+00:00
5388,"four-fifths of symptomatic cases develop fevers, more than in earlier outbreaks. the findings match trends in other countries where the delta variant is spreading.",2021-06-12 13:52:42+00:00
5389,"french officials delivered one of the great moments of sports in the pandemic on friday night, as the clock crept toward an 11 p.m. curfew in paris that seemed destined to clear the stands during an epic french open men’s tennis semifinal between rafael nadal of spain and novak djokovic of serbia.",2021-06-12 13:52:42+00:00
5390,"as offices across the united states prepare to reopen, the risk of contracting the coronavirus has fallen significantly, especially for those who are fully vaccinated, though it has not disappeared entirely.",2021-06-12 13:58:46+00:00
5391,"with the pandemic easing, the federal agency’s long-term agenda for drug approvals or new issues is languishing without a permanent commissioner.",2021-06-12 14:34:57+00:00
5392,friday was the first time more than two million people boarded flights. air travel was still below prepandemic levels.,2021-06-12 18:56:55+00:00
